title,upc,releaseYear,aspectRatio,runtime,director,writer,cinematographer,editor,composer,publisher,format,hdr,discs,steelbook,slipcover,color,animation,mpaa,mpaa_cert,distributor,mpaa_reason_raw,mpaa_reason,alt_title,caseReplacement,action,comedy,documentary,drama,fantasy,horror,mystery,science fiction,western,crime,noir,heist,martial arts,wuxia,dark,gritty,dystopian,period,violent
JFK,826663242171,1992,2.39,205,Oliver Stone,"Oliver Stone,Zachary Sklar",Robert Richardson,"Joe Hutshing,Pietro Scalia",John Williams,Shout! Factory LLC,4k_uhd,dolby vision,4,,,,,r,32254,Warner Bros. Inc.,Rated R for language.,language,,,,,,TRUE,,,TRUE,,,TRUE,,,,,TRUE,TRUE,,TRUE,
Hackers,826663246773,1995,2.39,105,Iain Softley,Rafael Moreu,Andrzej Sekula,"Christopher Blunden,Martin Walsh",Simon Boswell,Shout! Factory LLC,4k_uhd,dolby vision,2,TRUE,,,,pg-13,33564,MGM/UA Distribution Co,Rated PG-13 for some sexuality and brief strong language.,"some sexuality,brief strong language",,,,TRUE,,,,,,,,TRUE,,TRUE,,,,,,,
Point Break,826663246476,1992,2.39,122,Kathryn Bigelow,W. Peter Iliff,Donald Peterman,Howard Smith,Mark Isham,Shout! Factory LLC,4k_uhd,dolby vision,2,TRUE,,,,r,31102,Twentieth Century Fox Film Corp,"Rated R for violence, language and brief nudity.","violence,language,brief nudity",Johnny Utah; Riders On The Storm; Untitled Kathryn Bigelow Film,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,TRUE,,,TRUE
